"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Jest to używane wewnętrznie. Upewnij się, że nie używasz spacji ani więcej niż %1 symboli.","module","Magento_Catalog"
"Default Value","Domyślna wartość","module","Magento_Catalog"
"Unique Value","Unikalna wartość","module","Magento_Catalog"
"Unique Value (not shared with other products)","Unikalna wartość (nie dzielona z innymi produktami)","module","Magento_Catalog"
"Not shared with other products.","Nie dzielone z innymi produktami.","module","Magento_Catalog"
"Input Validation for Store Owner","Walidacja danych wejściowych dla właściciela sklepu","module","Magento_Catalog"
"Add to Column Options","Dodaj do opcji kolumny","module","Magento_Catalog"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Wybierz „Tak”, aby dodać ten atrybut do listy opcji kolumn w siatce produktów.","module","Magento_Catalog"
"Use in Filter Options","Użyj w opcjach filtrowania","module","Magento_Catalog"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Wybierz „Tak”, aby dodać ten atrybut do listy opcji filtrowania w siatce produktów.","module","Magento_Catalog"
"Store View","Widok sklepu","module","Magento_Catalog"
"Website","Stronie internetowej","module","Magento_Catalog"
"Global","Światowy","module","Magento_Catalog"
"Scope","Zakres","module","Magento_Catalog"
"Declare attribute value saving scope.","Zadeklaruj zakres zapisywania wartości atrybutu.","module","Magento_Catalog"
"The default date is invalid.","Domyślna data jest nieprawidłowa.","module","Magento_Catalog"
"Storefront Properties","Właściwości witryny sklepowej","module","Magento_Catalog"
"Use in Search","Użyj w wyszukiwarce","module","Magento_Catalog"
"Visible in Advanced Search","Widoczne w wyszukiwaniu zaawansowanym","module","Magento_Catalog"
"Comparable on Storefront","Porównywalne w witrynie Storefront","module","Magento_Catalog"
"Use for Promo Rule Conditions","Użyj do warunków regulaminu promocji","module","Magento_Catalog"
"Allow HTML Tags on Storefront","Zezwalaj na tagi HTML w witrynie Storefront","module","Magento_Catalog"
"Visible on Catalog Pages on Storefront","Widoczne na stronach katalogu w witrynie Storefront","module","Magento_Catalog"
"Used in Product Listing","Używane w liście produktów","module","Magento_Catalog"
"Depends on design theme.","Zależy od tematu projektu.","module","Magento_Catalog"
"Used for Sorting in Product Listing","Używany do sortowania na liście produktów","module","Magento_Catalog"
"Media Image","Obraz mediów","module","Magento_Catalog"
"Gallery","Galeria","module","Magento_Catalog"
"System Properties","Właściwości systemu","module","Magento_Catalog"
"No","Nie","module","Magento_Catalog"
"Yes","tak","module","Magento_Catalog"
"Data Type for Saving in Database","Typ danych do zapisania w bazie danych","module","Magento_Catalog"
"Text","Tekst","module","Magento_Catalog"
"Varchar","Varchar","module","Magento_Catalog"
"Static","Statyczny","module","Magento_Catalog"
"Datetime","Data i godzina","module","Magento_Catalog"
"Decimal","Dziesiętny","module","Magento_Catalog"
"Integer","Liczba całkowita","module","Magento_Catalog"
"Globally Editable","Globalnie edytowalne","module","Magento_Catalog"
"Attribute Information","Informacje o atrybucie","module","Magento_Catalog"
"Properties","Nieruchomości","module","Magento_Catalog"
"Manage Labels","Zarządzaj etykietami","module","Magento_Catalog"
"Visible","Widoczny","module","Magento_Catalog"
"Web Site","Stronie internetowej","module","Magento_Catalog"
"Searchable","Przeszukiwalny","module","Magento_Catalog"
"Comparable","Porównywalny","module","Magento_Catalog"
"Delete Selected Group","Usuń wybraną grupę","module","Magento_Catalog"
"Add New","Dodaj nowe","module","Magento_Catalog"
"Back","Plecy","module","Magento_Catalog"
"Reset","Resetowanie","module","Magento_Catalog"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Zamierzasz usunąć wszystkie produkty z tego zestawu atrybutów. Czy na pewno chcesz to zrobić?","module","Magento_Catalog"
"New Set Name","Nowa nazwa zestawu","module","Magento_Catalog"
"Edit Attribute Set '%1'","Edytuj zestaw atrybutów '%1'","module","Magento_Catalog"
"Empty","Pusty","module","Magento_Catalog"
"Add Attribute","Dodaj atrybut","module","Magento_Catalog"
"Add New Group","Dodaj nową grupę","module","Magento_Catalog"
"Add Group","Dodaj grupę","module","Magento_Catalog"
"For internal use","Do wewnętrznego użytku","module","Magento_Catalog"
"Based On","Oparte na","module","Magento_Catalog"
"Edit Attribute Set Name","Edytuj nazwę zestawu atrybutów","module","Magento_Catalog"
"Attribute Set Information","Informacje o zestawie atrybutów","module","Magento_Catalog"
"Add New Attribute Set","Dodaj nowy zestaw atrybutów","module","Magento_Catalog"
"Add Attribute Set","Dodaj zestaw atrybutów","module","Magento_Catalog"
"Attribute Sets","Zestawy atrybutów","module","Magento_Catalog"
"Close Window","Zamknij okno","module","Magento_Catalog"
"New Product","Nowy produkt","module","Magento_Catalog"
"Save & Edit","Zapisz i edytuj","module","Magento_Catalog"
"Save & New","Zapisz i nowy","module","Magento_Catalog"
"Save & Duplicate","Zapisz i zduplikuj","module","Magento_Catalog"
"Save & Close","Zapisz i zamknij","module","Magento_Catalog"
"Attributes","Atrybuty","module","Magento_Catalog"
"Change","Zmiana","module","Magento_Catalog"
"Advanced Inventory","Zaawansowany ekwipunek","module","Magento_Catalog"
"Websites","Strony internetowe","module","Magento_Catalog"
"Products Information","Informacje o produktach","module","Magento_Catalog"
"Create Category","Utwórz kategorię","module","Magento_Catalog"
"Category Name","Nazwa Kategorii","module","Magento_Catalog"
"Parent Category","Kategoria nadrzędna","module","Magento_Catalog"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Jeśli nie ma niestandardowych kategorii nadrzędnych, użyj domyślnej kategorii nadrzędnej. W każdej chwili możesz ponownie przypisać kategorię w <a href=""%1"" target=""_blank"">Produkty > Kategorie</a>.","module","Magento_Catalog"
"Price Alert Subscriptions","Subskrypcje alertów cenowych","module","Magento_Catalog"
"Stock Alert Subscriptions","Subskrypcje alertów giełdowych","module","Magento_Catalog"
"There are no customers for this alert.","Brak klientów dla tego alertu.","module","Magento_Catalog"
"First Name","Imię","module","Magento_Catalog"
"Last Name","Nazwisko","module","Magento_Catalog"
"Email","E-mail","module","Magento_Catalog"
"Subscribe Date","Data subskrypcji","module","Magento_Catalog"
"Last Notified","Ostatnie powiadomienie","module","Magento_Catalog"
"Send Count","Liczba wyślij","module","Magento_Catalog"
"New Attribute","Nowy atrybut","module","Magento_Catalog"
"Type","Rodzaj","module","Magento_Catalog"
"Attribute Set","Zestaw atrybutów","module","Magento_Catalog"
"Add New Option","Dodaj nową opcję","module","Magento_Catalog"
"Import Options","Opcje importu","module","Magento_Catalog"
"Use Default","Zastosowanie domyślne","module","Magento_Catalog"
"Import","Import","module","Magento_Catalog"
"Add New Row","Dodaj nowy wiersz","module","Magento_Catalog"
"Delete Row","Usuń wiersz","module","Magento_Catalog"
"Tier Pricing","Ceny poziomów","module","Magento_Catalog"
"Default Price","Cena domyślna","module","Magento_Catalog"
"All Websites","Wszystkie strony internetowe","module","Magento_Catalog"
"ALL GROUPS","WSZYSTKIE GRUPY","module","Magento_Catalog"
"Add Price","Dodaj cenę","module","Magento_Catalog"
"Default Values","Wartości domyślne","module","Magento_Catalog"
"Related Products","Produkty powiązane","module","Magento_Catalog"
"Up-sells","Sprzedaż dodatkowa","module","Magento_Catalog"
"Cross-sells","Sprzedaż krzyżowa","module","Magento_Catalog"
"Size for %1","Rozmiar dla % 1","module","Magento_Catalog"
"Watermark File for %1","Plik znaku wodnego dla % 1","module","Magento_Catalog"
"Position of Watermark for %1","Pozycja znaku wodnego dla % 1","module","Magento_Catalog"
"Name in %1","Imię w % 1","module","Magento_Catalog"
"Quantity","Ilość","module","Magento_Catalog"
"Edit","Edytować","module","Magento_Catalog"
"Are you sure?","Jesteś pewny?","module","Magento_Catalog"
"Change Status","Zmień status","module","Magento_Catalog"
"Update Attributes","Aktualizuj atrybuty","module","Magento_Catalog"
"start typing to search category","zacznij pisać, aby wyszukać kategorię","module","Magento_Catalog"
"New Category","Nowa kategoria","module","Magento_Catalog"
"Images (.gif, .jpg, .png)","Obrazy (.gif, .jpg, .png)","module","Magento_Catalog"
"Add New Images","Dodaj nowe obrazy","module","Magento_Catalog"
"Inc. Tax","Z podatkiem","module","Magento_Catalog"
"Does this have a weight?","Czy to ma wagę?","module","Magento_Catalog"
"Product","Produkt","module","Magento_Catalog"
"Notify Low Stock RSS","Powiadom o niskim stanie zapasów RSS","module","Magento_Catalog"
"Low Stock Products","Produkty o niskich zapasach","module","Magento_Catalog"
"%1 has reached a quantity of %2.","%1 osiągnął ilość %2.","module","Magento_Catalog"
"Home","Dom","module","Magento_Catalog"
"Go to Home Page","Wróć do strony głównej","module","Magento_Catalog"
"Subscribe to RSS Feed","Subskrybuj kanał RSS","module","Magento_Catalog"
"Products Comparison List","Lista porównawcza produktów","module","Magento_Catalog"
"N/A","Nie dotyczy","module","Magento_Catalog"
"AM","RANO","module","Magento_Catalog"
"PM","PO POŁUDNIU","module","Magento_Catalog"
"-- Please Select --","-- Proszę wybrać --","module","Magento_Catalog"
"New Products from %1","Nowe produkty od % 1","module","Magento_Catalog"
"New Products","Nowe Produkty","module","Magento_Catalog"
"%1 - Special Products","%1 — Produkty specjalne","module","Magento_Catalog"
"Click for price","Kliknij, aby poznać cenę","module","Magento_Catalog"
"Special Expires On: %1","Oferta specjalna wygasa dnia: %1","module","Magento_Catalog"
"Price: %1","Cena: %1","module","Magento_Catalog"
"Special Price: %1","Cena specjalna: %1","module","Magento_Catalog"
"Special Products","produkty specjalne","module","Magento_Catalog"
"Manage Catalog Categories","Zarządzaj kategoriami katalogu","module","Magento_Catalog"
"Manage Categories","Zarządzaj kategoriami","module","Magento_Catalog"
"You deleted the category.","Usunąłeś kategorię.","module","Magento_Catalog"
"Something went wrong while trying to delete the category.","Coś poszło nie tak podczas próby usunięcia kategorii.","module","Magento_Catalog"
"Categories","Kategorie","module","Magento_Catalog"
"Category is not available for requested store.","Kategoria nie jest dostępna dla żądanego sklepu.","module","Magento_Catalog"
"There was a category move error.","Wystąpił błąd przenoszenia kategorii.","module","Magento_Catalog"
"You moved the category.","Przeniosłeś kategorię.","module","Magento_Catalog"
"The ""%1"" attribute is required. Enter and try again.","Atrybut „%1” jest wymagany. Wejdź i spróbuj ponownie.","module","Magento_Catalog"
